TIME,TIME_UNIT,VARIABLE,VALUE,UNITS,REGION,SHAPEFILE,SENSOR,ALGORITHM,SOURCE,NOTES,FILENAME
201636,YYYYWW,WEEKLY_PPD_MEDIAN,1.152276,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201636-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201637,YYYYWW,WEEKLY_PPD_MEDIAN,1.372009,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201637-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201637,YYYYWW,WEEKLY_PPD_MEDIAN,1.194165,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201637-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201637,YYYYWW,WEEKLY_PPD_MEDIAN,1.159535,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201637-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201637,YYYYWW,WEEKLY_PPD_MEDIAN,1.147253,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201637-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201638,YYYYWW,WEEKLY_PPD_MEDIAN,1.326366,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201638-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201638,YYYYWW,WEEKLY_PPD_MEDIAN,1.152820,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201638-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201638,YYYYWW,WEEKLY_PPD_MEDIAN,1.155043,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201638-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201638,YYYYWW,WEEKLY_PPD_MEDIAN,1.186304,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201638-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201639,YYYYWW,WEEKLY_PPD_MEDIAN,1.412167,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201639-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201639,YYYYWW,WEEKLY_PPD_MEDIAN,1.131779,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201639-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201639,YYYYWW,WEEKLY_PPD_MEDIAN,1.037249,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201639-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201639,YYYYWW,WEEKLY_PPD_MEDIAN,1.056192,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201639-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201640,YYYYWW,WEEKLY_PPD_MEDIAN,1.176327,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201640-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201640,YYYYWW,WEEKLY_PPD_MEDIAN,1.030913,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201640-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201640,YYYYWW,WEEKLY_PPD_MEDIAN,0.9465180,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201640-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201640,YYYYWW,WEEKLY_PPD_MEDIAN,0.9254181,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201640-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201641,YYYYWW,WEEKLY_PPD_MEDIAN,1.133415,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201641-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201641,YYYYWW,WEEKLY_PPD_MEDIAN,0.9640126,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201641-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201641,YYYYWW,WEEKLY_PPD_MEDIAN,0.8563833,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201641-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201641,YYYYWW,WEEKLY_PPD_MEDIAN,0.8933690,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201641-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201642,YYYYWW,WEEKLY_PPD_MEDIAN,1.010294,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201642-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201642,YYYYWW,WEEKLY_PPD_MEDIAN,0.8789042,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201642-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201642,YYYYWW,WEEKLY_PPD_MEDIAN,0.8297057,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201642-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201642,YYYYWW,WEEKLY_PPD_MEDIAN,0.7265812,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201642-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201643,YYYYWW,WEEKLY_PPD_MEDIAN,0.8141958,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201643-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201643,YYYYWW,WEEKLY_PPD_MEDIAN,0.8053771,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201643-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201643,YYYYWW,WEEKLY_PPD_MEDIAN,0.8017886,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201643-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201643,YYYYWW,WEEKLY_PPD_MEDIAN,0.6695266,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201643-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201644,YYYYWW,WEEKLY_PPD_MEDIAN,0.6226231,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201644-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201644,YYYYWW,WEEKLY_PPD_MEDIAN,0.6415570,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201644-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201644,YYYYWW,WEEKLY_PPD_MEDIAN,0.5953503,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201644-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201644,YYYYWW,WEEKLY_PPD_MEDIAN,0.6096261,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201644-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201645,YYYYWW,WEEKLY_PPD_MEDIAN,0.6764790,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201645-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201645,YYYYWW,WEEKLY_PPD_MEDIAN,0.7131262,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201645-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201645,YYYYWW,WEEKLY_PPD_MEDIAN,0.6161356,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201645-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201645,YYYYWW,WEEKLY_PPD_MEDIAN,0.7297208,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201645-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201646,YYYYWW,WEEKLY_PPD_MEDIAN,0.7452535,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201646-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201646,YYYYWW,WEEKLY_PPD_MEDIAN,0.7539619,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201646-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201646,YYYYWW,WEEKLY_PPD_MEDIAN,0.7605789,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201646-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201646,YYYYWW,WEEKLY_PPD_MEDIAN,0.8470168,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201646-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201647,YYYYWW,WEEKLY_PPD_MEDIAN,0.6867261,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201647-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201647,YYYYWW,WEEKLY_PPD_MEDIAN,0.5259576,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201647-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201647,YYYYWW,WEEKLY_PPD_MEDIAN,0.6204007,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201647-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201647,YYYYWW,WEEKLY_PPD_MEDIAN,0.6702604,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201647-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201648,YYYYWW,WEEKLY_PPD_MEDIAN,0.6029838,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201648-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201648,YYYYWW,WEEKLY_PPD_MEDIAN,0.4551227,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201648-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201648,YYYYWW,WEEKLY_PPD_MEDIAN,0.4834445,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201648-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201648,YYYYWW,WEEKLY_PPD_MEDIAN,0.7236173,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201648-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201649,YYYYWW,WEEKLY_PPD_MEDIAN,0.6115433,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201649-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201649,YYYYWW,WEEKLY_PPD_MEDIAN,0.4922149,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201649-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201649,YYYYWW,WEEKLY_PPD_MEDIAN,0.4844129,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201649-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201649,YYYYWW,WEEKLY_PPD_MEDIAN,0.6816725,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201649-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201650,YYYYWW,WEEKLY_PPD_MEDIAN,0.6583444,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201650-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201650,YYYYWW,WEEKLY_PPD_MEDIAN,0.5153089,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201650-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201650,YYYYWW,WEEKLY_PPD_MEDIAN,0.5266393,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201650-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201650,YYYYWW,WEEKLY_PPD_MEDIAN,0.6196930,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201650-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201651,YYYYWW,WEEKLY_PPD_MEDIAN,0.5512516,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201651-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201651,YYYYWW,WEEKLY_PPD_MEDIAN,0.3637041,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201651-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201651,YYYYWW,WEEKLY_PPD_MEDIAN,0.3816730,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201651-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201651,YYYYWW,WEEKLY_PPD_MEDIAN,0.4736291,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201651-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201652,YYYYWW,WEEKLY_PPD_MEDIAN,0.4179587,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201652-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201652,YYYYWW,WEEKLY_PPD_MEDIAN,0.3254110,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201652-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201652,YYYYWW,WEEKLY_PPD_MEDIAN,0.2681940,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201652-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201652,YYYYWW,WEEKLY_PPD_MEDIAN,0.3878355,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201652-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201701,YYYYWW,WEEKLY_PPD_MEDIAN,0.4224191,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201701-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201701,YYYYWW,WEEKLY_PPD_MEDIAN,0.2674901,gC m^-2 d^-1,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201701-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201701,YYYYWW,WEEKLY_PPD_MEDIAN,0.2664471,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201701-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201701,YYYYWW,WEEKLY_PPD_MEDIAN,0.4361448,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201701-MODISA-R2015-L3B2-PPD-VGPM2-STATS
201702,YYYYWW,WEEKLY_PPD_MEDIAN,0.3782354,gC m^-2 d^-1,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,W_201702-MODISA-R2015-L3B2-PPD-VGPM2-STATS
