EPU,date,source,BottomT.mean,BottomT.sd,Trend,Detrended
GOM,1/11/2008,GLORYS,6.828889287,0.710963643,7.485415906,-0.656526618
GOM,1/12/2008,GLORYS,6.832969182,0.715076679,7.485547638,-0.652578456
GOM,1/13/2008,GLORYS,6.828808337,0.717139628,7.485679371,-0.656871034
GOM,1/14/2008,GLORYS,6.81056759,0.730451706,7.485811104,-0.675243514
GOM,1/15/2008,GLORYS,6.781165398,0.764957919,7.485942836,-0.704777438
GOM,1/16/2008,GLORYS,6.7483469,0.793216718,7.486074569,-0.737727669
GOM,1/17/2008,GLORYS,6.72222862,0.829506779,7.486206302,-0.763977681
GOM,1/18/2008,GLORYS,6.711251029,0.836219204,7.486338034,-0.775087005
GOM,1/19/2008,GLORYS,6.708538418,0.835791191,7.486469767,-0.777931349
GOM,1/20/2008,GLORYS,6.703415076,0.845509693,7.4866015,-0.783186423
GOM,1/21/2008,GLORYS,6.680362763,0.890340772,7.486733232,-0.806370469
GOM,1/22/2008,GLORYS,6.657887026,0.931462795,7.486864965,-0.828977939
GOM,1/23/2008,GLORYS,6.672006991,0.933823147,7.486996697,-0.814989706
GOM,1/24/2008,GLORYS,6.684123352,0.932453112,7.48712843,-0.803005078
GOM,1/25/2008,GLORYS,6.681274533,0.950619694,7.487260163,-0.80598563
GOM,1/26/2008,GLORYS,6.664586458,0.989831075,7.487391895,-0.822805438
GOM,1/27/2008,GLORYS,6.659700725,1.00367409,7.487523628,-0.827822903
GOM,1/28/2008,GLORYS,6.597842481,1.07724812,7.487655361,-0.889812879
GOM,1/29/2008,GLORYS,6.535870734,1.132988394,7.487787093,-0.951916359
GOM,1/30/2008,GLORYS,6.517980333,1.137217257,7.487918826,-0.969938493
GOM,1/31/2008,GLORYS,6.523150579,1.129318502,7.488050559,-0.96489998
GOM,2/1/2008,GLORYS,6.514779676,1.132833934,7.488182291,-0.973402615
GOM,2/2/2008,GLORYS,6.503551641,1.141132717,7.488314024,-0.984762383
GOM,2/3/2008,GLORYS,6.511922534,1.129864908,7.488445757,-0.976523223
GOM,2/4/2008,GLORYS,6.512822192,1.131894683,7.488577489,-0.975755297
GOM,2/5/2008,GLORYS,6.505537867,1.132673317,7.488709222,-0.983171355
GOM,2/6/2008,GLORYS,6.50260581,1.131642685,7.488840955,-0.986235145
GOM,2/7/2008,GLORYS,6.491329348,1.140986806,7.488972687,-0.997643339
GOM,2/8/2008,GLORYS,6.473081801,1.158670817,7.48910442,-1.016022619
GOM,2/9/2008,GLORYS,6.463500999,1.164391291,7.489236153,-1.025735153
GOM,2/10/2008,GLORYS,6.456165981,1.166007985,7.489367885,-1.033201904
GOM,2/11/2008,GLORYS,6.460468324,1.168484352,7.489499618,-1.029031294
GOM,2/12/2008,GLORYS,6.459719988,1.19234053,7.489631351,-1.029911363
GOM,2/13/2008,GLORYS,6.478220266,1.199200533,7.489763083,-1.011542817
GOM,2/14/2008,GLORYS,6.490205714,1.191852064,7.489894816,-0.999689102
GOM,2/15/2008,GLORYS,6.483414714,1.196387474,7.490026548,-1.006611834
GOM,2/16/2008,GLORYS,6.488604629,1.195348581,7.490158281,-1.001553653
GOM,2/17/2008,GLORYS,6.482357663,1.206165763,7.490290014,-1.007932351
GOM,2/18/2008,GLORYS,6.493299688,1.197702419,7.490421746,-0.997122058
GOM,2/19/2008,GLORYS,6.524393758,1.161286514,7.490553479,-0.966159721
GOM,2/20/2008,GLORYS,6.549830301,1.135777879,7.490685212,-0.94085491
GOM,2/21/2008,GLORYS,6.568484181,1.125924704,7.490816944,-0.922332763
GOM,2/22/2008,GLORYS,6.575754897,1.118808504,7.490948677,-0.91519378
GOM,2/23/2008,GLORYS,6.576787732,1.116482138,7.49108041,-0.914292678
GOM,2/24/2008,GLORYS,6.570465867,1.123710429,7.491212142,-0.920746275
GOM,2/25/2008,GLORYS,6.570489317,1.119944889,7.491343875,-0.920854558
GOM,2/26/2008,GLORYS,6.57598492,1.111604043,7.491475608,-0.915490688
GOM,2/27/2008,GLORYS,6.576927718,1.108726419,7.49160734,-0.914679622
GOM,2/28/2008,GLORYS,6.568119472,1.11550079,7.491739073,-0.9236196
GOM,2/29/2008,GLORYS,6.55256184,1.137177066,7.491870806,-0.939308966
GOM,3/1/2008,GLORYS,6.536234687,1.158606416,7.492002538,-0.955767851
GOM,3/2/2008,GLORYS,6.528615149,1.171775003,7.492134271,-0.963519122
GOM,3/3/2008,GLORYS,6.50501123,1.19795516,7.492266004,-0.987254774
GOM,3/4/2008,GLORYS,6.51102514,1.18565801,7.492397736,-0.981372596
GOM,3/5/2008,GLORYS,6.514413454,1.163360519,7.492529469,-0.978116015
GOM,3/6/2008,GLORYS,6.510731553,1.158023738,7.492661201,-0.981929648
GOM,3/7/2008,GLORYS,6.492074661,1.165282123,7.492792934,-1.000718274
GOM,3/8/2008,GLORYS,6.471529903,1.178127513,7.492924667,-1.021394764
GOM,3/9/2008,GLORYS,6.472460588,1.167605313,7.493056399,-1.020595812
GOM,3/10/2008,GLORYS,6.484561057,1.144719764,7.493188132,-1.008627075
GOM,3/11/2008,GLORYS,6.474259168,1.151399469,7.493319865,-1.019060697
GOM,3/12/2008,GLORYS,6.461173539,1.154169345,7.493451597,-1.032278059
GOM,3/13/2008,GLORYS,6.446472441,1.159404934,7.49358333,-1.047110889
GOM,3/14/2008,GLORYS,6.424897118,1.172122431,7.493715063,-1.068817945
GOM,3/15/2008,GLORYS,6.403237047,1.186123154,7.493846795,-1.090609748
GOM,3/16/2008,GLORYS,6.366712445,1.22001156,7.493978528,-1.127266083
GOM,3/17/2008,GLORYS,6.323461162,1.253697821,7.494110261,-1.170649099
GOM,3/18/2008,GLORYS,6.268293273,1.299610491,7.494241993,-1.22594872
GOM,3/19/2008,GLORYS,6.219208914,1.321911342,7.494373726,-1.275164812
GOM,3/20/2008,GLORYS,6.173916925,1.322952432,7.494505459,-1.320588534
GOM,3/21/2008,GLORYS,6.145056513,1.31276191,7.494637191,-1.349580678
GOM,3/22/2008,GLORYS,6.138303335,1.294360667,7.494768924,-1.356465589
GOM,3/23/2008,GLORYS,6.140449223,1.273329279,7.494900657,-1.354451433
GOM,3/24/2008,GLORYS,6.130663373,1.251594553,7.495032389,-1.364369016
GOM,3/25/2008,GLORYS,6.109861348,1.23940078,7.495164122,-1.385302774
GOM,3/26/2008,GLORYS,6.089866678,1.228107811,7.495295855,-1.405429176
GOM,3/27/2008,GLORYS,6.090287383,1.202332835,7.495427587,-1.405140204
GOM,3/28/2008,GLORYS,6.082370481,1.194408355,7.49555932,-1.413188839
GOM,3/29/2008,GLORYS,6.067832821,1.194295546,7.495691052,-1.427858232
GOM,3/30/2008,GLORYS,6.05006803,1.195717687,7.495822785,-1.445754755
GOM,3/31/2008,GLORYS,6.034672316,1.196491306,7.495954518,-1.461282202
GOM,4/1/2008,GLORYS,6.03227674,1.181135521,7.49608625,-1.46380951
GOM,4/2/2008,GLORYS,6.047897926,1.139895787,7.496217983,-1.448320057
GOM,4/3/2008,GLORYS,6.047530193,1.11247041,7.496349716,-1.448819523
GOM,4/4/2008,GLORYS,6.047393236,1.088406227,7.496481448,-1.449088213
GOM,4/5/2008,GLORYS,6.038648547,1.073616196,7.496613181,-1.457964634
GOM,4/6/2008,GLORYS,6.020347276,1.071165094,7.496744914,-1.476397638
GOM,4/7/2008,GLORYS,5.99364258,1.081781277,7.496876646,-1.503234066
GOM,4/8/2008,GLORYS,5.967770203,1.090431637,7.497008379,-1.529238176
GOM,4/9/2008,GLORYS,5.952193651,1.088612578,7.497140112,-1.54494646
GOM,4/10/2008,GLORYS,5.955290647,1.0700261,7.497271844,-1.541981197
GOM,4/11/2008,GLORYS,5.964651253,1.047384066,7.497403577,-1.532752324
GOM,4/12/2008,GLORYS,5.972843579,1.026204938,7.49753531,-1.524691731
GOM,4/13/2008,GLORYS,5.98311294,1.005988491,7.497667042,-1.514554102
GOM,4/14/2008,GLORYS,5.992907112,0.985750121,7.497798775,-1.504891663
GOM,4/15/2008,GLORYS,6.002430393,0.96646341,7.497930508,-1.495500115
GOM,4/16/2008,GLORYS,6.018592601,0.944194207,7.49806224,-1.479469639
GOM,4/17/2008,GLORYS,6.02914872,0.928097211,7.498193973,-1.469045253
GOM,4/18/2008,GLORYS,6.033547924,0.916674855,7.498325705,-1.464777782
GOM,4/19/2008,GLORYS,6.039160052,0.906254039,7.498457438,-1.459297386
GOM,4/20/2008,GLORYS,6.045401722,0.89622503,7.498589171,-1.453187448
GOM,4/21/2008,GLORYS,6.051129619,0.887138518,7.498720903,-1.447591284
GOM,4/22/2008,GLORYS,6.057288052,0.879388374,7.498852636,-1.441564584
GOM,4/23/2008,GLORYS,6.062402291,0.873002842,7.498984369,-1.436582078
GOM,4/24/2008,GLORYS,6.056355851,0.865763495,7.499116101,-1.44276025
GOM,4/25/2008,GLORYS,6.045614336,0.858506182,7.499247834,-1.453633498
GOM,4/26/2008,GLORYS,6.033577438,0.851249896,7.499379567,-1.465802128
GOM,4/27/2008,GLORYS,6.022176124,0.843139127,7.499511299,-1.477335175
GOM,4/28/2008,GLORYS,6.011526929,0.837853999,7.499643032,-1.488116103
GOM,4/29/2008,GLORYS,5.999291784,0.831633448,7.499774765,-1.500482981
GOM,4/30/2008,GLORYS,5.986604909,0.828951727,7.499906497,-1.513301588
GOM,5/1/2008,GLORYS,5.966230408,0.830461493,7.50003823,-1.533807822
GOM,5/2/2008,GLORYS,5.946018567,0.831186709,7.500169963,-1.554151395
GOM,5/3/2008,GLORYS,5.92508035,0.830584464,7.500301695,-1.575221345
GOM,5/4/2008,GLORYS,5.905314193,0.829172358,7.500433428,-1.595119235
GOM,5/5/2008,GLORYS,5.888281083,0.828975346,7.500565161,-1.612284077
GOM,5/6/2008,GLORYS,5.872701516,0.831010265,7.500696893,-1.627995377
GOM,5/7/2008,GLORYS,5.857497993,0.834260359,7.500828626,-1.643330633
GOM,5/8/2008,GLORYS,5.850253762,0.838952152,7.500960359,-1.650706597
GOM,5/9/2008,GLORYS,5.844886029,0.84788419,7.501092091,-1.656206062
GOM,5/10/2008,GLORYS,5.842508617,0.855154393,7.501223824,-1.658715207
GOM,5/11/2008,GLORYS,5.848280394,0.863796552,7.501355556,-1.653075162
GOM,5/12/2008,GLORYS,5.851821551,0.875294556,7.501487289,-1.649665738
GOM,5/13/2008,GLORYS,5.861803371,0.884954923,7.501619022,-1.639815651
GOM,5/14/2008,GLORYS,5.867118139,0.890055981,7.501750754,-1.634632615
GOM,5/15/2008,GLORYS,5.858648124,0.888568476,7.501882487,-1.643234364
GOM,5/16/2008,GLORYS,5.847933842,0.889142653,7.50201422,-1.654080378
GOM,5/17/2008,GLORYS,5.840920389,0.895622575,7.502145952,-1.661225563
GOM,5/18/2008,GLORYS,5.834096861,0.900914415,7.502277685,-1.668180824
GOM,5/19/2008,GLORYS,5.823457499,0.905932038,7.502409418,-1.678951919
GOM,5/20/2008,GLORYS,5.812850679,0.917736156,7.50254115,-1.689690471
GOM,5/21/2008,GLORYS,5.804795298,0.930082151,7.502672883,-1.697877585
GOM,5/22/2008,GLORYS,5.800611741,0.933695726,7.502804616,-1.702192875
GOM,5/23/2008,GLORYS,5.801543946,0.938070412,7.502936348,-1.701392402
GOM,5/24/2008,GLORYS,5.804790005,0.942736298,7.503068081,-1.698278076
GOM,5/25/2008,GLORYS,5.806935134,0.942588159,7.503199814,-1.69626468
GOM,5/26/2008,GLORYS,5.805575419,0.940272204,7.503331546,-1.697756128
GOM,5/27/2008,GLORYS,5.798638377,0.939281052,7.503463279,-1.704824902
GOM,5/28/2008,GLORYS,5.795877341,0.943724292,7.503595012,-1.707717671
GOM,5/29/2008,GLORYS,5.79230592,0.941241643,7.503726744,-1.711420824
GOM,5/30/2008,GLORYS,5.784730267,0.936886176,7.503858477,-1.71912821
GOM,5/31/2008,GLORYS,5.780269023,0.932116108,7.50399021,-1.723721186
GOM,6/1/2008,GLORYS,5.775286429,0.929421565,7.504121942,-1.728835513
GOM,6/2/2008,GLORYS,5.771439585,0.928560327,7.504253675,-1.73281409
GOM,6/3/2008,GLORYS,5.768293403,0.926853276,7.504385407,-1.736092004
GOM,6/4/2008,GLORYS,5.770755562,0.915811498,7.50451714,-1.733761578
GOM,6/5/2008,GLORYS,5.785782774,0.896722687,7.504648873,-1.718866099
GOM,6/6/2008,GLORYS,5.807179527,0.873642502,7.504780605,-1.697601079
GOM,6/7/2008,GLORYS,5.824302676,0.851785871,7.504912338,-1.680609663
GOM,6/8/2008,GLORYS,5.83925953,0.833756461,7.505044071,-1.66578454
GOM,6/9/2008,GLORYS,5.855455014,0.81859871,7.505175803,-1.649720789
GOM,6/10/2008,GLORYS,5.872403388,0.803713631,7.505307536,-1.632904148
GOM,6/11/2008,GLORYS,5.886166225,0.788778072,7.505439269,-1.619273043
GOM,6/12/2008,GLORYS,5.893523966,0.781204744,7.505571001,-1.612047035
GOM,6/13/2008,GLORYS,5.901030756,0.778096662,7.505702734,-1.604671978
GOM,6/14/2008,GLORYS,5.907837641,0.77293741,7.505834467,-1.597996826
GOM,6/15/2008,GLORYS,5.91328407,0.76544134,7.505966199,-1.592682129
GOM,6/16/2008,GLORYS,5.91994491,0.761558602,7.506097932,-1.586153022
GOM,6/17/2008,GLORYS,5.926020878,0.759646348,7.506229665,-1.580208787
GOM,6/18/2008,GLORYS,5.932456248,0.756578797,7.506361397,-1.573905149
GOM,6/19/2008,GLORYS,5.939315344,0.751683458,7.50649313,-1.567177786
GOM,6/20/2008,GLORYS,5.946472565,0.747456728,7.506624863,-1.560152298
GOM,6/21/2008,GLORYS,5.953636592,0.743181117,7.506756595,-1.553120003
GOM,6/22/2008,GLORYS,5.959091338,0.73840287,7.506888328,-1.54779699
GOM,6/23/2008,GLORYS,5.963145509,0.732469897,7.50702006,-1.543874551
GOM,6/24/2008,GLORYS,5.967416837,0.727150538,7.507151793,-1.539734956
GOM,6/25/2008,GLORYS,5.975123388,0.724691435,7.507283526,-1.532160138
GOM,6/26/2008,GLORYS,5.987333567,0.721200769,7.507415258,-1.520081692
GOM,6/27/2008,GLORYS,5.99862971,0.715653956,7.507546991,-1.508917281
GOM,6/28/2008,GLORYS,6.011647996,0.711144227,7.507678724,-1.496030728
GOM,6/29/2008,GLORYS,6.026701687,0.707011867,7.507810456,-1.48110877
GOM,6/30/2008,GLORYS,6.038799127,0.699567423,7.507942189,-1.469143062
GOM,7/1/2008,GLORYS,6.049191816,0.693104128,7.508073922,-1.458882105
GOM,7/2/2008,GLORYS,6.060196632,0.695431222,7.508205654,-1.448009022
GOM,7/3/2008,GLORYS,6.067819196,0.701491028,7.508337387,-1.440518191
GOM,7/4/2008,GLORYS,6.072544531,0.706536885,7.50846912,-1.435924589
GOM,7/5/2008,GLORYS,6.083521359,0.714069864,7.508600852,-1.425079494
GOM,7/6/2008,GLORYS,6.094490613,0.722177485,7.508732585,-1.414241972
GOM,7/7/2008,GLORYS,6.104584426,0.729428738,7.508864318,-1.404279891
GOM,7/8/2008,GLORYS,6.113201237,0.735507472,7.50899605,-1.395794813
GOM,7/9/2008,GLORYS,6.120644463,0.736491711,7.509127783,-1.388483319
GOM,7/10/2008,GLORYS,6.130617966,0.734784373,7.509259516,-1.37864155
GOM,7/11/2008,GLORYS,6.144562414,0.738498925,7.509391248,-1.364828834
GOM,7/12/2008,GLORYS,6.161073435,0.744254866,7.509522981,-1.348449545
GOM,7/13/2008,GLORYS,6.175996226,0.747463643,7.509654714,-1.333658488
GOM,7/14/2008,GLORYS,6.187534487,0.748480316,7.509786446,-1.322251959
GOM,7/15/2008,GLORYS,6.19897666,0.752549248,7.509918179,-1.310941519
GOM,7/16/2008,GLORYS,6.210353001,0.757831019,7.510049911,-1.29969691
GOM,7/17/2008,GLORYS,6.209006148,0.756971568,7.510181644,-1.301175496
GOM,7/18/2008,GLORYS,6.203750411,0.753854898,7.510313377,-1.306562965
GOM,7/19/2008,GLORYS,6.197349852,0.75002208,7.510445109,-1.313095258
GOM,7/20/2008,GLORYS,6.19135107,0.747015329,7.510576842,-1.319225772
GOM,7/21/2008,GLORYS,6.18532429,0.743504023,7.510708575,-1.325384285
GOM,7/22/2008,GLORYS,6.178811748,0.741081417,7.510840307,-1.332028559
GOM,7/23/2008,GLORYS,6.179804475,0.740871095,7.51097204,-1.331167565
GOM,7/24/2008,GLORYS,6.193218505,0.741159139,7.511103773,-1.317885268
GOM,7/25/2008,GLORYS,6.202838632,0.733952846,7.511235505,-1.308396873
GOM,7/26/2008,GLORYS,6.213726177,0.729239597,7.511367238,-1.297641061
GOM,7/27/2008,GLORYS,6.223548355,0.726262954,7.511498971,-1.287950615
GOM,7/28/2008,GLORYS,6.232565424,0.721077889,7.511630703,-1.27906528
GOM,7/29/2008,GLORYS,6.243574793,0.71684862,7.511762436,-1.268187643
GOM,7/30/2008,GLORYS,6.256270751,0.715209303,7.511894169,-1.255623418
GOM,7/31/2008,GLORYS,6.271475777,0.715512537,7.512025901,-1.240550124
GOM,8/1/2008,GLORYS,6.287706073,0.716909311,7.512157634,-1.224451561
GOM,8/2/2008,GLORYS,6.303968903,0.720095176,7.512289367,-1.208320463
GOM,8/3/2008,GLORYS,6.319789864,0.724924708,7.512421099,-1.192631235
GOM,8/4/2008,GLORYS,6.336037563,0.731412146,7.512552832,-1.176515268
GOM,8/5/2008,GLORYS,6.35461046,0.745601243,7.512684564,-1.158074105
GOM,8/6/2008,GLORYS,6.378125107,0.769501343,7.512816297,-1.134691191
GOM,8/7/2008,GLORYS,6.404859321,0.792631671,7.51294803,-1.108088709
GOM,8/8/2008,GLORYS,6.431775134,0.81719733,7.513079762,-1.081304628
GOM,8/9/2008,GLORYS,6.456891608,0.838016185,7.513211495,-1.056319887
GOM,8/10/2008,GLORYS,6.479264455,0.853509489,7.513343228,-1.034078773
GOM,8/11/2008,GLORYS,6.500960852,0.86666982,7.51347496,-1.012514108
GOM,8/12/2008,GLORYS,6.525610463,0.886885409,7.513606693,-0.98799623
GOM,8/13/2008,GLORYS,6.548250416,0.913260367,7.513738426,-0.96548801
GOM,8/14/2008,GLORYS,6.553795201,0.925837127,7.513870158,-0.960074957
GOM,8/15/2008,GLORYS,6.556128721,0.936345139,7.514001891,-0.95787317
GOM,8/16/2008,GLORYS,6.553385087,0.93839165,7.514133624,-0.960748536
GOM,8/17/2008,GLORYS,6.550271435,0.935807465,7.514265356,-0.963993921
GOM,8/18/2008,GLORYS,6.542510404,0.924747723,7.514397089,-0.971886685
GOM,8/19/2008,GLORYS,6.530722447,0.89380753,7.514528822,-0.983806375
GOM,8/20/2008,GLORYS,6.530760276,0.892078565,7.514660554,-0.983900278
GOM,8/21/2008,GLORYS,6.539181872,0.901100522,7.514792287,-0.975610415
GOM,8/22/2008,GLORYS,6.541270241,0.887732715,7.51492402,-0.973653778
GOM,8/23/2008,GLORYS,6.54092672,0.868430489,7.515055752,-0.974129033
GOM,8/24/2008,GLORYS,6.54049543,0.850634632,7.515187485,-0.974692055
GOM,8/25/2008,GLORYS,6.541266456,0.837302125,7.515319218,-0.974052762
GOM,8/26/2008,GLORYS,6.544220453,0.833002774,7.51545095,-0.971230497
GOM,8/27/2008,GLORYS,6.557213008,0.859823184,7.515582683,-0.958369674
GOM,8/28/2008,GLORYS,6.569979334,0.878165133,7.515714415,-0.945735081
GOM,8/29/2008,GLORYS,6.584992932,0.900289029,7.515846148,-0.930853216
GOM,8/30/2008,GLORYS,6.593614288,0.9117017,7.515977881,-0.922363593
GOM,8/31/2008,GLORYS,6.595842636,0.898006305,7.516109613,-0.920266978
GOM,9/1/2008,GLORYS,6.605497583,0.914644758,7.516241346,-0.910743763
GOM,9/2/2008,GLORYS,6.622222729,0.954086871,7.516373079,-0.89415035
GOM,9/3/2008,GLORYS,6.644688654,1.024564407,7.516504811,-0.871816158
GOM,9/4/2008,GLORYS,6.650393088,1.067592357,7.516636544,-0.866243457
GOM,9/5/2008,GLORYS,6.637429283,1.04219342,7.516768277,-0.879338994
GOM,9/6/2008,GLORYS,6.620054149,0.997416619,7.516900009,-0.89684586
GOM,9/7/2008,GLORYS,6.595602772,0.939425659,7.517031742,-0.92142897
GOM,9/8/2008,GLORYS,6.581593261,0.922914347,7.517163475,-0.935570214
GOM,9/9/2008,GLORYS,6.571007629,0.917195544,7.517295207,-0.946287578
GOM,9/10/2008,GLORYS,6.555011899,0.899982365,7.51742694,-0.962415041
GOM,9/11/2008,GLORYS,6.562620834,0.916494138,7.517558673,-0.954937839
GOM,9/12/2008,GLORYS,6.571592537,0.924396287,7.517690405,-0.946097868
GOM,9/13/2008,GLORYS,6.56876414,0.910623647,7.517822138,-0.949057998
GOM,9/14/2008,GLORYS,6.573688461,0.911259583,7.517953871,-0.94426541
GOM,9/15/2008,GLORYS,6.572826633,0.904459417,7.518085603,-0.94525897
GOM,9/16/2008,GLORYS,6.571867949,0.902438473,7.518217336,-0.946349387
GOM,9/17/2008,GLORYS,6.584989147,0.92449669,7.518349068,-0.933359921
GOM,9/18/2008,GLORYS,6.595250921,0.938535167,7.518480801,-0.92322988
GOM,9/19/2008,GLORYS,6.624124223,0.995930049,7.518612534,-0.894488311
GOM,9/20/2008,GLORYS,6.653244926,1.063250967,7.518744266,-0.865499341
GOM,9/21/2008,GLORYS,6.66731195,1.086941481,7.518875999,-0.851564049
GOM,9/22/2008,GLORYS,6.679475964,1.101573998,7.519007732,-0.839531768
GOM,9/23/2008,GLORYS,6.702177948,1.146981798,7.519139464,-0.816961516
GOM,9/24/2008,GLORYS,6.725367219,1.200097341,7.519271197,-0.793903978
GOM,9/25/2008,GLORYS,6.728692739,1.224796143,7.51940293,-0.790710191
GOM,9/26/2008,GLORYS,6.726693646,1.239658501,7.519534662,-0.792841016
GOM,9/27/2008,GLORYS,6.724960903,1.239915395,7.519666395,-0.794705492
GOM,9/28/2008,GLORYS,6.718397666,1.229169143,7.519798128,-0.801400462
GOM,9/29/2008,GLORYS,6.717130258,1.240873798,7.51992986,-0.802799602
GOM,9/30/2008,GLORYS,6.719877679,1.263530094,7.520061593,-0.800183913
GOM,10/1/2008,GLORYS,6.720272649,1.280265151,7.520193326,-0.799920676
GOM,10/2/2008,GLORYS,6.719628732,1.279582219,7.520325058,-0.800696327
GOM,10/3/2008,GLORYS,6.703345471,1.250081191,7.520456791,-0.81711132
GOM,10/4/2008,GLORYS,6.673815402,1.200975405,7.520588524,-0.846773121
GOM,10/5/2008,GLORYS,6.659064384,1.179504391,7.520720256,-0.861655872
GOM,10/6/2008,GLORYS,6.656481144,1.173115757,7.520851989,-0.864370845
GOM,10/7/2008,GLORYS,6.667825704,1.208198908,7.520983722,-0.853158018
GOM,10/8/2008,GLORYS,6.676831446,1.233439788,7.521115454,-0.844284008
GOM,10/9/2008,GLORYS,6.665745655,1.200922019,7.521247187,-0.855501532
GOM,10/10/2008,GLORYS,6.639736322,1.139677094,7.521378919,-0.881642597
GOM,10/11/2008,GLORYS,6.629759793,1.114343317,7.521510652,-0.891750859
GOM,10/12/2008,GLORYS,6.629279316,1.106590906,7.521642385,-0.892363069
GOM,10/13/2008,GLORYS,6.629724232,1.103333085,7.521774117,-0.892049886
GOM,10/14/2008,GLORYS,6.633302471,1.106384933,7.52190585,-0.888603379
GOM,10/15/2008,GLORYS,6.628641462,1.092656115,7.522037583,-0.893396121
GOM,10/16/2008,GLORYS,6.632741781,1.086845059,7.522169315,-0.889427535
GOM,10/17/2008,GLORYS,6.641801243,1.093800072,7.522301048,-0.880499805
GOM,10/18/2008,GLORYS,6.666006701,1.138082021,7.522432781,-0.85642608
GOM,10/19/2008,GLORYS,6.704861054,1.213491297,7.522564513,-0.817703459
GOM,10/20/2008,GLORYS,6.752301946,1.306695181,7.522696246,-0.7703943
GOM,10/21/2008,GLORYS,6.777153603,1.360063564,7.522827979,-0.745674376
GOM,10/22/2008,GLORYS,6.789790532,1.367163734,7.522959711,-0.733169179
GOM,10/23/2008,GLORYS,6.843824949,1.412259667,7.523091444,-0.679266495
GOM,10/24/2008,GLORYS,6.873033442,1.427039204,7.523223177,-0.650189734
GOM,10/25/2008,GLORYS,6.881527658,1.410911509,7.523354909,-0.641827251
GOM,10/26/2008,GLORYS,6.882148121,1.379127329,7.523486642,-0.641338521
GOM,10/27/2008,GLORYS,6.887472721,1.353414426,7.523618375,-0.636145654
GOM,10/28/2008,GLORYS,6.906625234,1.353441785,7.523750107,-0.617124873
GOM,10/29/2008,GLORYS,6.908511572,1.322766822,7.52388184,-0.615370268
GOM,10/30/2008,GLORYS,6.89146712,1.275601115,7.524013573,-0.632546453
GOM,10/31/2008,GLORYS,6.890419153,1.261248318,7.524145305,-0.633726153
GOM,11/1/2008,GLORYS,6.887456824,1.249274587,7.524277038,-0.636820213
GOM,11/2/2008,GLORYS,6.891238613,1.244362559,7.52440877,-0.633170158
GOM,11/3/2008,GLORYS,6.894787327,1.242112607,7.524540503,-0.629753176
GOM,11/4/2008,GLORYS,6.887253287,1.228302565,7.524672236,-0.637418948
GOM,11/5/2008,GLORYS,6.887489374,1.214759251,7.524803968,-0.637314595
GOM,11/6/2008,GLORYS,6.903139313,1.207046969,7.524935701,-0.621796388
GOM,11/7/2008,GLORYS,6.930846582,1.206796399,7.525067434,-0.594220852
GOM,11/8/2008,GLORYS,6.95831248,1.209664684,7.525199166,-0.566886686
GOM,11/9/2008,GLORYS,6.981955,1.210224839,7.525330899,-0.543375899
GOM,11/10/2008,GLORYS,7.000606599,1.204699693,7.525462632,-0.524856033
GOM,11/11/2008,GLORYS,7.017460385,1.198154146,7.525594364,-0.50813398
GOM,11/12/2008,GLORYS,7.03255872,1.192695352,7.525726097,-0.493167377
GOM,11/13/2008,GLORYS,7.036015138,1.18030524,7.52585783,-0.489842691
GOM,11/14/2008,GLORYS,7.037295404,1.166208684,7.525989562,-0.488694158
GOM,11/15/2008,GLORYS,7.038547671,1.155435818,7.526121295,-0.487573624
GOM,11/16/2008,GLORYS,7.028094439,1.124541197,7.526253028,-0.498158589
GOM,11/17/2008,GLORYS,6.99937628,1.066706617,7.52638476,-0.52700848
GOM,11/18/2008,GLORYS,6.990865399,1.032392417,7.526516493,-0.535651094
GOM,11/19/2008,GLORYS,7.006413192,1.038233464,7.526648226,-0.520235034
GOM,11/20/2008,GLORYS,7.020675414,1.040718594,7.526779958,-0.506104544
GOM,11/21/2008,GLORYS,7.021529686,1.01915063,7.526911691,-0.505382004
