EPU,date,source,BottomT.mean,BottomT.sd,Trend,Detrended
GB,12/26/2007,GLORYS,7.870243071,1.865325957,9.371755901,-1.50151283
GB,12/27/2007,GLORYS,7.79941035,1.800327444,9.371869643,-1.572459293
GB,12/28/2007,GLORYS,7.777503375,1.790791911,9.371983385,-1.59448001
GB,12/29/2007,GLORYS,7.782247668,1.793569423,9.372097127,-1.589849459
GB,12/30/2007,GLORYS,7.779639468,1.823603058,9.372210869,-1.592571401
GB,12/31/2007,GLORYS,7.754604498,1.841438068,9.37232461,-1.617720112
GB,1/1/2008,GLORYS,7.725750784,1.878763382,9.372438352,-1.646687568
GB,1/2/2008,GLORYS,7.689954616,1.915057695,9.372552094,-1.682597478
GB,1/3/2008,GLORYS,7.539817143,1.972216994,9.372665836,-1.832848693
GB,1/4/2008,GLORYS,7.32461551,2.007956688,9.372779578,-2.048164068
GB,1/5/2008,GLORYS,7.204142474,2.037224691,9.37289332,-2.168750846
GB,1/6/2008,GLORYS,7.12807375,2.011408387,9.373007062,-2.244933312
GB,1/7/2008,GLORYS,7.061148258,1.953803259,9.373120804,-2.311972546
GB,1/8/2008,GLORYS,7.039330599,1.913559821,9.373234546,-2.333903947
GB,1/9/2008,GLORYS,7.034352377,1.866180666,9.373348288,-2.338995911
GB,1/10/2008,GLORYS,7.035084813,1.826167914,9.37346203,-2.338377217
GB,1/11/2008,GLORYS,6.999217163,1.796476126,9.373575772,-2.374358609
GB,1/12/2008,GLORYS,6.976997994,1.745361671,9.373689514,-2.39669152
GB,1/13/2008,GLORYS,6.963244885,1.734489742,9.373803256,-2.410558371
GB,1/14/2008,GLORYS,6.901061134,1.705767952,9.373916997,-2.472855863
GB,1/15/2008,GLORYS,6.860589552,1.728792575,9.374030739,-2.513441187
GB,1/16/2008,GLORYS,6.822837617,1.794527571,9.374144481,-2.551306864
GB,1/17/2008,GLORYS,6.702215709,1.801267019,9.374258223,-2.672042514
GB,1/18/2008,GLORYS,6.632423378,1.757856714,9.374371965,-2.741948587
GB,1/19/2008,GLORYS,6.616091842,1.760711875,9.374485707,-2.758393865
GB,1/20/2008,GLORYS,6.556913572,1.783361934,9.374599449,-2.817685877
GB,1/21/2008,GLORYS,6.394733751,1.827053022,9.374713191,-2.97997944
GB,1/22/2008,GLORYS,6.25749786,1.865729041,9.374826933,-3.117329073
GB,1/23/2008,GLORYS,6.222634884,1.833618221,9.374940675,-3.152305791
GB,1/24/2008,GLORYS,6.190637861,1.814381557,9.375054417,-3.184416556
GB,1/25/2008,GLORYS,6.111697236,1.826434016,9.375168159,-3.263470923
GB,1/26/2008,GLORYS,5.99421182,1.860030754,9.375281901,-3.381070081
GB,1/27/2008,GLORYS,5.927090658,1.838647361,9.375395642,-3.448304984
GB,1/28/2008,GLORYS,5.890043108,1.756940378,9.375509384,-3.485466276
GB,1/29/2008,GLORYS,5.945374533,1.76463297,9.375623126,-3.430248593
GB,1/30/2008,GLORYS,5.981236237,1.787255441,9.375736868,-3.394500631
GB,1/31/2008,GLORYS,5.961876224,1.849541382,9.37585061,-3.413974386
GB,2/1/2008,GLORYS,5.953986924,1.848462284,9.375964352,-3.421977428
GB,2/2/2008,GLORYS,5.957843952,1.834294499,9.376078094,-3.418234142
GB,2/3/2008,GLORYS,5.979938078,1.893113966,9.376191836,-3.396253758
GB,2/4/2008,GLORYS,6.009609297,1.889412506,9.376305578,-3.366696281
GB,2/5/2008,GLORYS,6.033096853,1.908400847,9.37641932,-3.343322467
GB,2/6/2008,GLORYS,6.064660874,1.914340165,9.376533062,-3.311872188
GB,2/7/2008,GLORYS,6.088842577,1.885926058,9.376646804,-3.287804227
GB,2/8/2008,GLORYS,6.102451932,1.834431574,9.376760546,-3.274308614
GB,2/9/2008,GLORYS,6.115493867,1.805728804,9.376874288,-3.261380421
GB,2/10/2008,GLORYS,6.13711755,1.791043943,9.376988029,-3.239870479
GB,2/11/2008,GLORYS,6.073838964,1.858361577,9.377101771,-3.303262807
GB,2/12/2008,GLORYS,5.963512959,1.992469735,9.377215513,-3.413702554
GB,2/13/2008,GLORYS,5.949092054,1.96908332,9.377329255,-3.428237201
GB,2/14/2008,GLORYS,5.951728346,1.953973285,9.377442997,-3.425714651
GB,2/15/2008,GLORYS,5.954133236,1.970600319,9.377556739,-3.423423503
GB,2/16/2008,GLORYS,5.94417506,1.989615679,9.377670481,-3.433495421
GB,2/17/2008,GLORYS,5.898190161,1.997614708,9.377784223,-3.479594062
GB,2/18/2008,GLORYS,5.9199925,1.988464602,9.377897965,-3.457905465
GB,2/19/2008,GLORYS,6.000746809,2.005372912,9.378011707,-3.377264898
GB,2/20/2008,GLORYS,6.030687699,2.026602006,9.378125449,-3.34743775
GB,2/21/2008,GLORYS,5.983081391,2.068571225,9.378239191,-3.3951578
GB,2/22/2008,GLORYS,5.940015203,2.08926583,9.378352933,-3.43833773
GB,2/23/2008,GLORYS,5.946497454,2.097179808,9.378466674,-3.43196922
GB,2/24/2008,GLORYS,5.962450445,2.091536664,9.378580416,-3.416129971
GB,2/25/2008,GLORYS,5.991738014,2.100834403,9.378694158,-3.386956144
GB,2/26/2008,GLORYS,6.007319253,2.093496947,9.3788079,-3.371488647
GB,2/27/2008,GLORYS,6.050866925,2.095989511,9.378921642,-3.328054717
GB,2/28/2008,GLORYS,6.092896981,2.092952792,9.379035384,-3.286138403
GB,2/29/2008,GLORYS,6.021797993,2.096024564,9.379149126,-3.357351133
GB,3/1/2008,GLORYS,5.950259206,2.061757593,9.379262868,-3.429003662
GB,3/2/2008,GLORYS,5.922164309,2.069899991,9.37937661,-3.457212301
GB,3/3/2008,GLORYS,5.878944997,2.085778767,9.379490352,-3.500545355
GB,3/4/2008,GLORYS,5.864422019,2.041111827,9.379604094,-3.515182075
GB,3/5/2008,GLORYS,5.90594165,1.989946795,9.379717836,-3.473776186
GB,3/6/2008,GLORYS,5.917834297,1.972112329,9.379831578,-3.461997281
GB,3/7/2008,GLORYS,5.916064864,1.959182896,9.37994532,-3.463880456
GB,3/8/2008,GLORYS,5.917469357,1.914529298,9.380059061,-3.462589704
GB,3/9/2008,GLORYS,5.996015281,1.911309079,9.380172803,-3.384157522
GB,3/10/2008,GLORYS,5.976663774,1.930958095,9.380286545,-3.403622771
GB,3/11/2008,GLORYS,5.879227419,1.909438602,9.380400287,-3.501172868
GB,3/12/2008,GLORYS,5.849215087,1.876928963,9.380514029,-3.531298942
GB,3/13/2008,GLORYS,5.851380937,1.874899083,9.380627771,-3.529246834
GB,3/14/2008,GLORYS,5.849984093,1.883901001,9.380741513,-3.53075742
GB,3/15/2008,GLORYS,5.876560508,1.887892843,9.380855255,-3.504294747
GB,3/16/2008,GLORYS,5.888802794,1.899114202,9.380968997,-3.492166203
GB,3/17/2008,GLORYS,5.880715285,1.940781149,9.381082739,-3.500367454
GB,3/18/2008,GLORYS,5.788829694,1.953465012,9.381196481,-3.592366787
GB,3/19/2008,GLORYS,5.73713409,1.948980619,9.381310223,-3.644176133
GB,3/20/2008,GLORYS,5.748752821,1.964567426,9.381423965,-3.632671144
GB,3/21/2008,GLORYS,5.78045124,2.028963881,9.381537707,-3.601086467
GB,3/22/2008,GLORYS,5.738774235,2.120605107,9.381651448,-3.642877213
GB,3/23/2008,GLORYS,5.703319159,2.134862048,9.38176519,-3.678446031
GB,3/24/2008,GLORYS,5.709798871,2.129731116,9.381878932,-3.672080061
GB,3/25/2008,GLORYS,5.685598444,2.093704484,9.381992674,-3.69639423
GB,3/26/2008,GLORYS,5.659032231,2.042057359,9.382106416,-3.723074185
GB,3/27/2008,GLORYS,5.698005741,2.03136495,9.382220158,-3.684214417
GB,3/28/2008,GLORYS,5.721326571,2.013636507,9.3823339,-3.661007329
GB,3/29/2008,GLORYS,5.767195795,2.019613387,9.382447642,-3.615251847
GB,3/30/2008,GLORYS,5.756688914,2.028709909,9.382561384,-3.62587247
GB,3/31/2008,GLORYS,5.710786515,1.990783211,9.382675126,-3.671888611
GB,4/1/2008,GLORYS,5.732972523,1.923780254,9.382788868,-3.649816345
GB,4/2/2008,GLORYS,5.833074933,1.87367982,9.38290261,-3.549827677
GB,4/3/2008,GLORYS,5.830653865,1.839780992,9.383016352,-3.552362487
GB,4/4/2008,GLORYS,5.818903283,1.811387484,9.383130093,-3.56422681
GB,4/5/2008,GLORYS,5.812659215,1.784239232,9.383243835,-3.57058462
GB,4/6/2008,GLORYS,5.789298415,1.743968414,9.383357577,-3.594059162
GB,4/7/2008,GLORYS,5.730274126,1.696985368,9.383471319,-3.653197193
GB,4/8/2008,GLORYS,5.726417098,1.679896061,9.383585061,-3.657167963
GB,4/9/2008,GLORYS,5.750319783,1.677398166,9.383698803,-3.63337902
GB,4/10/2008,GLORYS,5.788218891,1.662489034,9.383812545,-3.595593654
GB,4/11/2008,GLORYS,5.829348914,1.63552153,9.383926287,-3.554577373
GB,4/12/2008,GLORYS,5.865151907,1.598583255,9.384040029,-3.518888122
GB,4/13/2008,GLORYS,5.922490123,1.583351668,9.384153771,-3.461663648
GB,4/14/2008,GLORYS,5.961909403,1.568273126,9.384267513,-3.42235811
GB,4/15/2008,GLORYS,5.995204559,1.551485547,9.384381255,-3.389176696
GB,4/16/2008,GLORYS,6.014600305,1.52582932,9.384494997,-3.369894692
GB,4/17/2008,GLORYS,6.016224273,1.489814797,9.384608739,-3.368384466
GB,4/18/2008,GLORYS,6.020789076,1.448988418,9.38472248,-3.363933404
GB,4/19/2008,GLORYS,6.030136458,1.426221185,9.384836222,-3.354699764
GB,4/20/2008,GLORYS,6.034252095,1.406605089,9.384949964,-3.350697869
GB,4/21/2008,GLORYS,6.043068645,1.389073625,9.385063706,-3.341995061
GB,4/22/2008,GLORYS,6.051771216,1.373602494,9.385177448,-3.333406232
GB,4/23/2008,GLORYS,6.061421434,1.363016698,9.38529119,-3.323869756
GB,4/24/2008,GLORYS,6.102404292,1.378424064,9.385404932,-3.28300064
GB,4/25/2008,GLORYS,6.134944032,1.382000434,9.385518674,-3.250574642
GB,4/26/2008,GLORYS,6.147593799,1.372920055,9.385632416,-3.238038617
GB,4/27/2008,GLORYS,6.155577514,1.364623496,9.385746158,-3.230168644
GB,4/28/2008,GLORYS,6.178026396,1.378182359,9.3858599,-3.207833504
GB,4/29/2008,GLORYS,6.227821532,1.417941076,9.385973642,-3.15815211
GB,4/30/2008,GLORYS,6.283613195,1.44796596,9.386087384,-3.102474189
GB,5/1/2008,GLORYS,6.335541029,1.466146118,9.386201125,-3.050660096
GB,5/2/2008,GLORYS,6.380040626,1.48137597,9.386314867,-3.006274241
GB,5/3/2008,GLORYS,6.40689267,1.476961817,9.386428609,-2.979535939
GB,5/4/2008,GLORYS,6.443810064,1.480546645,9.386542351,-2.942732287
GB,5/5/2008,GLORYS,6.493891058,1.499376437,9.386656093,-2.892765035
GB,5/6/2008,GLORYS,6.550586141,1.521980789,9.386769835,-2.836183694
GB,5/7/2008,GLORYS,6.60634294,1.559505499,9.386883577,-2.780540637
GB,5/8/2008,GLORYS,6.651132618,1.6012933,9.386997319,-2.735864701
GB,5/9/2008,GLORYS,6.695616912,1.623819841,9.387111061,-2.691494149
GB,5/10/2008,GLORYS,6.707546975,1.593394813,9.387224803,-2.679677828
GB,5/11/2008,GLORYS,6.671992386,1.515519011,9.387338545,-2.715346159
GB,5/12/2008,GLORYS,6.652520947,1.470616963,9.387452287,-2.73493134
GB,5/13/2008,GLORYS,6.579826065,1.322113292,9.387566029,-2.807739964
GB,5/14/2008,GLORYS,6.529811439,1.222905251,9.387679771,-2.857868332
GB,5/15/2008,GLORYS,6.539662427,1.21530407,9.387793512,-2.848131085
GB,5/16/2008,GLORYS,6.572556929,1.242630799,9.387907254,-2.815350325
GB,5/17/2008,GLORYS,6.589188755,1.263598075,9.388020996,-2.798832241
GB,5/18/2008,GLORYS,6.618061189,1.306196504,9.388134738,-2.770073549
GB,5/19/2008,GLORYS,6.666989482,1.382286032,9.38824848,-2.721258998
GB,5/20/2008,GLORYS,6.727505032,1.45964434,9.388362222,-2.66085719
GB,5/21/2008,GLORYS,6.76625396,1.487814163,9.388475964,-2.622222004
GB,5/22/2008,GLORYS,6.817610979,1.53391979,9.388589706,-2.570978727
GB,5/23/2008,GLORYS,6.879512294,1.584482252,9.388703448,-2.509191154
GB,5/24/2008,GLORYS,6.940886192,1.626834786,9.38881719,-2.447930998
GB,5/25/2008,GLORYS,6.989264941,1.654808284,9.388930932,-2.399665991
GB,5/26/2008,GLORYS,7.04719014,1.703119734,9.389044674,-2.341854534
GB,5/27/2008,GLORYS,7.140107615,1.749085642,9.389158416,-2.249050801
GB,5/28/2008,GLORYS,7.230753765,1.778663298,9.389272157,-2.158518392
GB,5/29/2008,GLORYS,7.298560556,1.816020848,9.389385899,-2.090825343
GB,5/30/2008,GLORYS,7.381691717,1.833150819,9.389499641,-2.007807924
GB,5/31/2008,GLORYS,7.451644806,1.871075194,9.389613383,-1.937968577
GB,6/1/2008,GLORYS,7.530240077,1.873143799,9.389727125,-1.859487048
GB,6/2/2008,GLORYS,7.616641286,1.927743123,9.389840867,-1.773199581
GB,6/3/2008,GLORYS,7.689378688,1.97688079,9.389954609,-1.700575921
GB,6/4/2008,GLORYS,7.749590545,1.997417744,9.390068351,-1.640477806
GB,6/5/2008,GLORYS,7.777767096,1.999630518,9.390182093,-1.612414997
GB,6/6/2008,GLORYS,7.819032382,2.051073912,9.390295835,-1.571263453
GB,6/7/2008,GLORYS,7.861349958,2.078033346,9.390409577,-1.529059619
GB,6/8/2008,GLORYS,7.909976265,2.131967131,9.390523319,-1.480547054
GB,6/9/2008,GLORYS,7.962859409,2.207463363,9.390637061,-1.427777652
GB,6/10/2008,GLORYS,8.010811112,2.286658252,9.390750803,-1.379939691
GB,6/11/2008,GLORYS,8.05463697,2.348973183,9.390864544,-1.336227574
GB,6/12/2008,GLORYS,8.11723499,2.419173827,9.390978286,-1.273743296
GB,6/13/2008,GLORYS,8.186246387,2.496050773,9.391092028,-1.204845641
GB,6/14/2008,GLORYS,8.238727172,2.540976053,9.39120577,-1.152478598
GB,6/15/2008,GLORYS,8.286329232,2.569729571,9.391319512,-1.10499028
GB,6/16/2008,GLORYS,8.34092993,2.580642233,9.391433254,-1.050503324
GB,6/17/2008,GLORYS,8.398668825,2.606955162,9.391546996,-0.992878171
GB,6/18/2008,GLORYS,8.439856689,2.625534705,9.391660738,-0.951804049
GB,6/19/2008,GLORYS,8.480202382,2.664397116,9.39177448,-0.911572098
GB,6/20/2008,GLORYS,8.518004489,2.704892873,9.391888222,-0.873883733
GB,6/21/2008,GLORYS,8.549891765,2.741688922,9.392001964,-0.842110199
GB,6/22/2008,GLORYS,8.584544611,2.773781321,9.392115706,-0.807571095
GB,6/23/2008,GLORYS,8.610336707,2.790717456,9.392229448,-0.781892741
GB,6/24/2008,GLORYS,8.630527831,2.807925941,9.392343189,-0.761815358
GB,6/25/2008,GLORYS,8.669222319,2.870090064,9.392456931,-0.723234612
GB,6/26/2008,GLORYS,8.712104769,2.931236606,9.392570673,-0.680465904
GB,6/27/2008,GLORYS,8.733327778,2.937627519,9.392684415,-0.659356637
GB,6/28/2008,GLORYS,8.760924168,2.980473541,9.392798157,-0.631873989
GB,6/29/2008,GLORYS,8.780068104,3.013415326,9.392911899,-0.612843795
GB,6/30/2008,GLORYS,8.787665616,2.980502763,9.393025641,-0.605360025
GB,7/1/2008,GLORYS,8.808013285,2.920795268,9.393139383,-0.585126098
GB,7/2/2008,GLORYS,8.85294844,2.93066077,9.393253125,-0.540304685
GB,7/3/2008,GLORYS,8.882070105,2.906558239,9.393366867,-0.511296762
GB,7/4/2008,GLORYS,8.913312571,2.854925285,9.393480609,-0.480168038
GB,7/5/2008,GLORYS,8.955033805,2.889199517,9.393594351,-0.438560546
GB,7/6/2008,GLORYS,8.9751135,2.892851734,9.393708093,-0.418594593
GB,7/7/2008,GLORYS,9.006937835,2.908843113,9.393821835,-0.386884
GB,7/8/2008,GLORYS,9.040153016,2.918308917,9.393935576,-0.35378256
GB,7/9/2008,GLORYS,9.070566024,2.891710175,9.394049318,-0.323483294
GB,7/10/2008,GLORYS,9.107878158,2.852172862,9.39416306,-0.286284902
GB,7/11/2008,GLORYS,9.185408342,2.906959954,9.394276802,-0.20886846
GB,7/12/2008,GLORYS,9.256462243,2.962363578,9.394390544,-0.137928301
GB,7/13/2008,GLORYS,9.31569326,2.982262768,9.394504286,-0.078811026
GB,7/14/2008,GLORYS,9.366030299,2.962096866,9.394618028,-0.028587729
GB,7/15/2008,GLORYS,9.418730548,2.935910844,9.39473177,0.023998778
GB,7/16/2008,GLORYS,9.481116764,2.972683064,9.394845512,0.086271252
GB,7/17/2008,GLORYS,9.537700406,3.004966927,9.394959254,0.142741152
GB,7/18/2008,GLORYS,9.597247026,3.037555283,9.395072996,0.20217403
GB,7/19/2008,GLORYS,9.654766442,3.066737164,9.395186738,0.259579704
GB,7/20/2008,GLORYS,9.706165999,3.085258085,9.39530048,0.310865519
GB,7/21/2008,GLORYS,9.755821626,3.09057825,9.395414221,0.360407405
GB,7/22/2008,GLORYS,9.81609047,3.093643209,9.395527963,0.420562507
GB,7/23/2008,GLORYS,9.871434676,3.151953526,9.395641705,0.475792971
GB,7/24/2008,GLORYS,9.904292577,3.166183727,9.395755447,0.50853713
GB,7/25/2008,GLORYS,9.926256558,3.113394761,9.395869189,0.530387369
GB,7/26/2008,GLORYS,9.955162996,3.069276432,9.395982931,0.559180065
GB,7/27/2008,GLORYS,10.00749151,3.064392405,9.396096673,0.611394837
GB,7/28/2008,GLORYS,10.05198344,3.036092963,9.396210415,0.655773025
GB,7/29/2008,GLORYS,10.0967255,3.03332497,9.396324157,0.700401343
GB,7/30/2008,GLORYS,10.14458107,3.05360138,9.396437899,0.748143171
GB,7/31/2008,GLORYS,10.17339396,3.083944145,9.396551641,0.776842319
GB,8/1/2008,GLORYS,10.18169924,3.087991643,9.396665383,0.785033857
GB,8/2/2008,GLORYS,10.19525159,3.102285914,9.396779125,0.798472465
GB,8/3/2008,GLORYS,10.21243297,3.10934967,9.396892867,0.815540103
GB,8/4/2008,GLORYS,10.22927921,3.117417933,9.397006608,0.832272602
GB,8/5/2008,GLORYS,10.26307031,3.16123683,9.39712035,0.86594996
GB,8/6/2008,GLORYS,10.29312008,3.19896861,9.397234092,0.895885988
GB,8/7/2008,GLORYS,10.30454229,3.193718715,9.397347834,0.907194456
GB,8/8/2008,GLORYS,10.32231066,3.212742162,9.397461576,0.924849084
GB,8/9/2008,GLORYS,10.3298461,3.22266794,9.397575318,0.932270782
GB,8/10/2008,GLORYS,10.34426867,3.234276268,9.39768906,0.94657961
GB,8/11/2008,GLORYS,10.3600507,3.247550786,9.397802802,0.962247898
GB,8/12/2008,GLORYS,10.36656187,3.242762425,9.397916544,0.968645326
GB,8/13/2008,GLORYS,10.37800789,3.249803318,9.398030286,0.979977604
GB,8/14/2008,GLORYS,10.42396644,3.270728108,9.398144028,1.025822412
GB,8/15/2008,GLORYS,10.47934979,3.280236611,9.39825777,1.08109202
GB,8/16/2008,GLORYS,10.54298991,3.280098073,9.398371512,1.144618398
GB,8/17/2008,GLORYS,10.59776413,3.280054234,9.398485253,1.199278877
GB,8/18/2008,GLORYS,10.66056293,3.258226716,9.398598995,1.261963935
GB,8/19/2008,GLORYS,10.71614873,3.24213428,9.398712737,1.317435993
GB,8/20/2008,GLORYS,10.79454578,3.256741952,9.398826479,1.395719301
GB,8/21/2008,GLORYS,10.89381452,3.273986948,9.398940221,1.494874299
GB,8/22/2008,GLORYS,10.98917179,3.282094501,9.399053963,1.590117827
GB,8/23/2008,GLORYS,11.08448653,3.284800414,9.399167705,1.685318825
GB,8/24/2008,GLORYS,11.179626,3.286200251,9.399281447,1.780344553
GB,8/25/2008,GLORYS,11.25887714,3.278379568,9.399395189,1.859481951
GB,8/26/2008,GLORYS,11.32834962,3.252190786,9.399508931,1.928840689
GB,8/27/2008,GLORYS,11.41520593,3.277115993,9.399622673,2.015583257
GB,8/28/2008,GLORYS,11.45429344,3.276880877,9.399736415,2.054557025
GB,8/29/2008,GLORYS,11.48061891,3.285113804,9.399850157,2.080768753
GB,8/30/2008,GLORYS,11.52919839,3.269760926,9.399963899,2.129234491
GB,8/31/2008,GLORYS,11.58000588,3.275272629,9.40007764,2.17992824
GB,9/1/2008,GLORYS,11.64146909,3.290365478,9.400191382,2.241277708
GB,9/2/2008,GLORYS,11.6889427,3.296360253,9.400305124,2.288637576
GB,9/3/2008,GLORYS,11.71447872,3.290211861,9.400418866,2.314059854
GB,9/4/2008,GLORYS,11.76578895,3.280560865,9.400532608,2.365256342
GB,9/5/2008,GLORYS,11.83871435,3.294011209,9.40064635,2.438068
GB,9/6/2008,GLORYS,11.908032,3.324961458,9.400760092,2.507271908
GB,9/7/2008,GLORYS,11.99034988,3.368062909,9.400873834,2.589476046
GB,9/8/2008,GLORYS,12.01917211,3.392417742,9.400987576,2.618184534
GB,9/9/2008,GLORYS,12.04125094,3.393818222,9.401101318,2.640149622
GB,9/10/2008,GLORYS,12.06507791,3.369995039,9.40121506,2.66386285
GB,9/11/2008,GLORYS,12.09967122,3.397574111,9.401328802,2.698342418
GB,9/12/2008,GLORYS,12.10126969,3.399368691,9.401442544,2.699827146
GB,9/13/2008,GLORYS,12.11064768,3.373664734,9.401556285,2.709091395
GB,9/14/2008,GLORYS,12.11499727,3.396981449,9.401670027,2.713327243
GB,9/15/2008,GLORYS,12.1141806,3.392268325,9.401783769,2.712396831
GB,9/16/2008,GLORYS,12.13829171,3.407013023,9.401897511,2.736394199
GB,9/17/2008,GLORYS,12.14601685,3.439608558,9.402011253,2.744005597
GB,9/18/2008,GLORYS,12.17996446,3.412483101,9.402124995,2.777839465
GB,9/19/2008,GLORYS,12.22896253,3.393904493,9.402238737,2.826723793
GB,9/20/2008,GLORYS,12.24596441,3.339613674,9.402352479,2.843611931
GB,9/21/2008,GLORYS,12.30572966,3.297720647,9.402466221,2.903263439
GB,9/22/2008,GLORYS,12.35734358,3.275941705,9.402579963,2.954763617
GB,9/23/2008,GLORYS,12.38273837,3.235243294,9.402693705,2.980044665
GB,9/24/2008,GLORYS,12.40742795,3.15147199,9.402807447,3.004620503
GB,9/25/2008,GLORYS,12.41544401,3.091591941,9.402921189,3.012522821
GB,9/26/2008,GLORYS,12.41327304,3.066671421,9.403034931,3.010238109
GB,9/27/2008,GLORYS,12.39640129,3.052950702,9.403148672,2.993252618
GB,9/28/2008,GLORYS,12.38245425,3.047747711,9.403262414,2.979191836
GB,9/29/2008,GLORYS,12.35550266,3.037726097,9.403376156,2.952126504
GB,9/30/2008,GLORYS,12.33720094,3.022837432,9.403489898,2.933711042
GB,10/1/2008,GLORYS,12.31007327,3.026168861,9.40360364,2.90646963
GB,10/2/2008,GLORYS,12.29251929,3.040037148,9.403717382,2.888801908
GB,10/3/2008,GLORYS,12.29602837,3.014617121,9.403831124,2.892197246
GB,10/4/2008,GLORYS,12.32341212,2.967239141,9.403944866,2.919467254
GB,10/5/2008,GLORYS,12.33849312,2.923196152,9.404058608,2.934434512
GB,10/6/2008,GLORYS,12.30939271,2.927948217,9.40417235,2.90522036
GB,10/7/2008,GLORYS,12.24751947,2.878847853,9.404286092,2.843233378
GB,10/8/2008,GLORYS,12.19724368,2.830224366,9.404399834,2.792843846
GB,10/9/2008,GLORYS,12.20506749,2.810678834,9.404513576,2.800553914
GB,10/10/2008,GLORYS,12.25540197,2.766141269,9.404627317,2.850774653
GB,10/11/2008,GLORYS,12.29911979,2.73159533,9.404741059,2.894378731
GB,10/12/2008,GLORYS,12.32021264,2.705177372,9.404854801,2.915357839
GB,10/13/2008,GLORYS,12.34803278,2.667365675,9.404968543,2.943064237
GB,10/14/2008,GLORYS,12.36123633,2.625853623,9.405082285,2.956154045
GB,10/15/2008,GLORYS,12.39821157,2.584474352,9.405196027,2.993015543
GB,10/16/2008,GLORYS,12.42149837,2.554476208,9.405309769,3.016188601
GB,10/17/2008,GLORYS,12.41562691,2.545010138,9.405423511,3.010203399
GB,10/18/2008,GLORYS,12.38989099,2.503384031,9.405537253,2.984353737
GB,10/19/2008,GLORYS,12.30201213,2.409797483,9.405650995,2.896361135
GB,10/20/2008,GLORYS,12.20585607,2.273115468,9.405764737,2.800091333
GB,10/21/2008,GLORYS,12.22014087,2.144966815,9.405878479,2.814262391
GB,10/22/2008,GLORYS,12.240577,2.115437391,9.405992221,2.834584779
GB,10/23/2008,GLORYS,12.09622592,2.134484033,9.406105963,2.690119957
GB,10/24/2008,GLORYS,11.98987607,2.080108846,9.406219704,2.583656366
GB,10/25/2008,GLORYS,12.02910903,2.020584624,9.406333446,2.622775584
GB,10/26/2008,GLORYS,12.03844535,2.020601771,9.406447188,2.631998162
GB,10/27/2008,GLORYS,12.03457387,2.031762567,9.40656093,2.62801294
GB,10/28/2008,GLORYS,12.02573092,2.030097628,9.406674672,2.619056248
GB,10/29/2008,GLORYS,11.98334105,1.996160376,9.406788414,2.576552636
GB,10/30/2008,GLORYS,11.9166478,1.923083281,9.406902156,2.509745644
GB,10/31/2008,GLORYS,11.82240834,1.897694643,9.407015898,2.415392442
GB,11/1/2008,GLORYS,11.76323347,1.887548869,9.40712964,2.35610383
GB,11/2/2008,GLORYS,11.70642269,1.879205082,9.407243382,2.299179308
GB,11/3/2008,GLORYS,11.59215374,1.872599933,9.407357124,2.184796616
GB,11/4/2008,GLORYS,11.56568535,1.850060715,9.407470866,2.158214484
GB,11/5/2008,GLORYS,11.56952283,1.849187724,9.407584608,2.161938222
GB,11/6/2008,GLORYS,11.59959983,1.854715788,9.407698349,2.191901481
GB,11/7/2008,GLORYS,11.63686515,1.861705417,9.407812091,2.229053059
