VARIABLE,MATH,REGION,SUBAREA,PROD,UNITS,VALUE,PRODUCT_LONG_NAME,ALGORITHM,TIME_START,TIME_END,DURATION,INPUT_FILE_NAME,ALGORITHM_REFERENCE,SENSOR,SOURCE_DATA_VERSION,SOURCE_DATA_URL,SOURCE_DATA_DOI,TITLE,CONTRIBUTOR_NAME,NOTES
CLIMATOLOGICAL_MONTH_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.6436022,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-04-01T00:00:00Z,2020-04-30T23:59:59Z,23 years,MONTH_04_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological monthly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_MONTH_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GOM,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5440721,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-05-01T00:00:00Z,2020-05-31T23:59:59Z,23 years,MONTH_05_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological monthly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_MONTH_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,MAB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.4423300,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-05-01T00:00:00Z,2020-05-31T23:59:59Z,23 years,MONTH_05_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological monthly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_MONTH_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5399665,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-05-01T00:00:00Z,2020-05-31T23:59:59Z,23 years,MONTH_05_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological monthly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_MONTH_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GOM,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.4352391,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-06-01T00:00:00Z,2020-06-30T23:59:59Z,23 years,MONTH_06_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological monthly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_MONTH_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,MAB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.3347215,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-06-01T00:00:00Z,2020-06-30T23:59:59Z,23 years,MONTH_06_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological monthly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_MONTH_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.4816454,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-06-01T00:00:00Z,2020-06-30T23:59:59Z,23 years,MONTH_06_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological monthly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_MONTH_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GOM,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.3473617,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-07-01T00:00:00Z,2019-07-31T23:59:59Z,22 years,MONTH_07_1998_2019-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological monthly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_MONTH_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,MAB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.3114319,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-07-01T00:00:00Z,2019-07-31T23:59:59Z,22 years,MONTH_07_1998_2019-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological monthly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_MONTH_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.4024470,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-07-01T00:00:00Z,2019-07-31T23:59:59Z,22 years,MONTH_07_1998_2019-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological monthly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_MONTH_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GOM,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.3389241,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-08-01T00:00:00Z,2019-08-31T23:59:59Z,22 years,MONTH_08_1998_2019-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological monthly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_MONTH_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,MAB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.3045759,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-08-01T00:00:00Z,2019-08-31T23:59:59Z,22 years,MONTH_08_1998_2019-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological monthly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_MONTH_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.3568069,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-08-01T00:00:00Z,2019-08-31T23:59:59Z,22 years,MONTH_08_1998_2019-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological monthly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
